,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
706,142298,9635346,". Er du vår nye prosjektleder. SinkabergHansen og. er i oppstartsfase for utvidelse. av vår settefisk. avdeling like under Heilhornets vakre topp. Vi. søker prosjektleder for å styre planlegging, etablering og drift av. et nytt og moderne RAS settefiskanlegg. Lokalisering nært vårt. allerede etablerte anlegg Bindalssmolt. Anlegget planlegges med. en årlig kapasitet på om lag 4. 000 tonn. Arbeidet innebærer følgende ansvarsområder.  Lede prosjektet gjennom alle faser, representere bedriften overfor involverte parter. Økonomisk. og kontraktsmessig oppfølging. Planlegge og organisere utbygging, samt koordinere involverte parter. Oppfølging og vurdering av alle tekniske elementer i anlegget. Motivere og sikre godt samspill mellom deltakerne i prosjektet. Prosjektledelse innen etablering av landbaserte akvakulturanlegg, VA. anlegg. prosessanlegg, evt annen relevant erfaring fra industriell byggeaktivitet. Ledererfaring fra tverrfaglige prosjekter. Strukturert og systematiske arbeidsmetoder. Ønsket utdanning.  Ingeniør fra høgskole. eller universitet innen VA, prosessteknologi eller automasjon. Maritime. Offshorefag. Maskin Konstruksjon. Sjøbruk. Høyskole Universitet. Gode kommunikasjons. og relasjonsevner. Arbeidet vil være faglig variert, og lederen skal inngå i et større prosjektteam. bestående av personell fra ulike fagområder. Engasjementet med kontorsted Svaberget, Bindal kommune, vil primært ha en varighet på 5 år. med mulighet for fast ansettelse. Kontaktinformasjon. , . , .  Rørvik. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. ",2017-09-14,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
225,47845,9589833,. Gå inn på www. melhus. kommune. no for å se fullstendige annonser og for å sende søknad,2017-06-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
18,3175,9591281,". Menighetspedagog koordinator 100. stilling. Om stillingen. Tjenestested er Strinda, Berg og Strindheim. Utvidet ansvar for å koordinere samarbeidet om trosopplæring mellom de åtte menighetene innenfor Strinda prosti. har innført koordinatorstillingen som ledd i arbeidet med å sikre faglig kvalitet og godt samarbeid i trosopplæringen. Strinda prosti består av følgende samarbeidsområder for trosopplæring.  Ranheim. Charlottenlund. Strindheim. Strinda. Berg. Tempe. og Leira. Bratsberg. Hoeggen. I trosopplæringen i Strinda er det fem stillinger med noe ulik stillingsandel, derav også kombinerte stillinger. En barne. og ungdomsdiakon er også inkludert i samarbeidet i trosopplæringen. Det er opprettet et felles faglig forum for menighetspedagogene i Strinda. Dette møtes i en fast turnus. Menighetsrådene har opprettet en felles styringsgruppe for trosopplæringen. Å utvikle samarbeidet mellom kateketer, undervisningsleder og menighetspedagogene med sikte på kompetanse, flyt og sammenheng i trosformidlingen. I avdelingen er det to kateketer og en undervisningsleder. Disse er tilknyttet hvert sitt samarbeidsområde. Å lede faglig forum for trosopplæring i Strinda. Å støtte og utvikle samarbeid på tvers av menighetsgrensene og planlegge felles tiltak sammen med medarbeiderne. Å bistå avdelingsleder i samarbeidet med menighetsrådene. Å være en bidragsyter til Forum for undervisning (byplan) og medvirke til at undervisningsansatte i avdeling Strinda prioriterer deltakelse og medvirkning. Et særlig ansvar for å påse og bidra til at trosopplæringstiltakene kan videreutvikles i samsvar med Plan for trosopplæring i Den norske kirke. I tillegg kommer oppgaver som menighetspedagog med tjenestested Strinda, Berg eller Strindheim menighet etter nærmere avtale. Utdanning minst på bachelornivå med kristendom, pedagogikk, diakoni, kateketikk, teologi eller musikk i fagkretsen. Relevant erfaring fra kirkelig arbeid. God kjennskap til Den norske kirke, medlemsskap kreves. Erfaring med å bruke IT. verktøy i det daglige arbeidet. Det gjøres oppmerksom på at Kirkelig fellesråd i Trondheim vil kreve politiattest av nyere dato fra den som tilsettes i stillingen. Må trives i arbeid med barn og unge. Kontaktskapende og relasjonsbyggende. Evne til å arbeide selvstendig og i team. Evne til å motivere seg selv og andre. Gode samarbeidsevner. Dyktige og entusiastiske kolleger i et tverrfaglig og trivelig arbeidsmiljø. Gode kontorlokaler med moderne hjelpemidler. Lønn og tiltredelse etter avtale. Offentlige pensjonsordninger. Kontaktinformasjon. , Avdelingsleder, (. 47). , Administrasjonskonsulent, (. 47).  Trondheim. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. Den norske kirke",2017-06-08,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
168,33964,9624625,"Jobbnorge ID: 141497. 1 fast stilling ved avdeling Nermarka. Arbeidsoppgaver. Lede daglig drift ved avdelingen, herunder personal. og fagansvar. Kvalitetssikring av saksbehandlingen ved straffegjennomføring for innsatte samt veiledning av tilsatte. Bidra til et godt samarbeid med øvrige offentlige aktører og frivillige organisasjoner. Ta del i arbeid med faglige strategier, HMS. arbeid, virksomhetsplaner og rapporteringer. Andre rutinemessige oppgaver pålagt av leder. Den som tilsettes må påregne endringer i ansvars. og arbeidsområde. Delta i seksjonens ledergruppe. Stillingen rapporterer til inspektør. Kvalifikasjoner. Fullført og bestått eksamen fra Fengselsskolen KRUS. Har ledererfaring. Fordel med utdanning innen ledelse. God skriftlig og muntlig fremstillingsevne. Den som tilsettes må være villig til å ta nødvendig opplæring. Personlige egenskaper. Har god samhandlingskompetanse og evne til å jobbe strukturert. Er beslutningsdyktig, fleksibel og ansvarsbevisst. Har et sterkt ønske om å bidra til utviklingen av et godt arbeidsmiljø. Personlig egnethet vil bli vektlagt. Vi tilbyr. Opplæring. En spennende arbeidshverdag med allsidige arbeidsoppgaver og utfordringer, med fleksibel arbeidstid. Bedriftshelsetjeneste. Pensjons. forsikrings. og låneordninger i Statens pensjonskasse. Lønn etter statens regulativ, stillingskode 0265, lønnstrinn 56. 60. Fra brutto lønn trekkes 2. medlemsinnskudd til Statens pensjonskasse. Andre opplysninger. Den statlige arbeidsstyrken skal i størst mulig grad gjenspeile mangfoldet i befolkningen. Det er derfor et personalpolitisk mål å oppnå en balansert alders. og kjønnssammensetning og rekruttere kvalifiserte personer med innvandrerbakgrunn. Kriminalomsorgen har som mål å få flere kvinner i ledende stillinger. Kvinner og personer med innvandrerbakgrunn oppfordres derfor til å søke stillingen. Det må ikke være noe å utsette på vandelen til tilsatte i kriminalomsorgen, og ved å søke på stillingen aksepterer kandidater at Trondheim fengsel kan kontrollere søkeres vandel i samarbeid med politiet. Ved tilsetting skal det leveres uttømmende politiattest. De 6 første måneder er prøvetid. Vi gjør oppmerksom på at opplysninger om søkeren kan bli offentliggjort selv etter ønske om å bli utelatt fra søkerlisten. Søkere som ber om konfidensialitet må begrunne dette særskilt i søknaden. De vil i tilfellet få varsel før kunngjøring. Kontaktperson. på tlf. . . Se annonsen og søk på stillingen www. jobbnorge. no",2017-08-24,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
228,49088,9537382,Klipperiet avd. Steinkjer søker to frisører. Vi har 3 salonger på. på Steinkjer og frisørene går i turnus på alle salongene. Vi har lønninger som kan måle seg med det beste i bransjen og mange ansettegoder som blant annet en ekstra ferieuke med full lønn. Salongene har stor tilgang på kunder og vi har er meget bra varesortement. Spennende. Lyst til og høre mer. Bra provisjonsordninger og vår minimimslønn er kr. 190. Denne kan økes med god innsats. Ta kontakt på telefon. . ,2017-03-01,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
292,61397,9542497,"Vi har ledig sykevikariat i inntil 50. stilling i kombinasjon med fast stilling 1 helg pr mnd, for umiddelbar tiltredelse. Spillverter har ansvar for salg og gjennomføring av spill, kundeservice, individuelle oppgjør og noe renhold. Du er blid, kan arbeide selvstendig, og skaper et godt miljø for våre gjester. Erfaring fra servicearbeid og noe kjennskap til data og sosiale medier er en fordel, men full opplæring vil bli gitt",2017-03-09,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
227,48586,9506616,"Vi søker deg som vil være med på å utvikle et av Norges mest spennende miljø innen prosjektledelse. WSP Norge har mange av bransjens mest erfarne prosjektledere. Vi kan bemanne og lede en komplett prosjektlederorganisasjon eller bidra med prosjektledelse, prosjektstyring og prosjektutvikling. Vi leder alt fra små byggeprosjekter til store infrastrukturprosjekter innen en rekke bransjer. i Norge og i verden. Trondheimskontoret består av tre seksjoner.  Prosjektutvikling. Bygg. Anlegg. WSP. har store ambisjoner om å vokse. har vært med på flere godt kjente bygg og utbygginger og skal arbeide med mange spennende oppgaver framover. Vi søker derfor kompetanse for å styrke fagmiljøet i alle seksjonene og har behov for prosjektledere og byggeledere innen.  Samferdsel. Bygg. Eiendomsutvikling. SHA. Industri. Miljø. Energi. Vi har prosjektledelse og byggeledelse i flere store, kompliserte prosjekter, og tar ansvar i alle prosjektets faser, fra tidlig prosjektutvikling til ferdigstillelse. WSP Norge skal alltid være førstevalg for kunder, ansatte og samarbeidspartnere. Vi er interessert i dyktige prosjekt. og byggeledere som trigges av viktige samfunnsprosjekter og ønsker å være en del av et faglig sterkt internasjonalt miljø. Gjerne ingeniør. eller sivilingeniørutdanning og erfaring fra prosjekt. og eller byggeledelse fra entreprenør, byggherre eller konsulentselskap. f. Synes du dette høres interessant ut. Se stillingsspesifikasjoner og meld din interesse på www. wspgroup. no karriere. Ta gjerne kontakt med Avantas ved. for en konfidensiell og uforpliktende prat. mobil.  eller e. post. . Søknadene blir løpende vurdert og aktuelle kandidater blir invitert til en prat etter hvert. ",2017-01-04,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
614,125629,9590569,"Vi søker etter en vaskehjelp til vår avdeling. Arbeidstid vil være enten fra 07:00. 08:00 eller 21:00. 22:00. Ca 1 time daglig  mandag. lørdag. Det er en enkel jobb som innebærer.  Vasking av disk. Vasking av gulv. Tømme søppel. Ta oppvask. Dersom du er interessert i stillingen, ta kontakt med Eileen på mail.  ",2017-06-07,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
553,111917,9577321,". har ledig fast 60. stilling som renholder fra 01. 08. 2017 med fortiden arbeidssted Mosvik barnehage (50. ) og Sentrumsbygg (fellesareal) (10. ). Det søkes fortrinnsvis etter renholdere med fagbrev alternativt renholder med relevant erfaring. Fagkompetanse og egnethet vil bli vektlagt. Arbeidsvilkår og lønn etter gjeldende lover og avtaler.  . Stillingene søkes på elektronisk søknadsskjema som du finner her. . Id. nr må oppgis i søknaden. Søknader som ikke er påført id. nr vil ikke bli registrert vurdert.  . Søknad med kortfattet CV kan også sendes Inderøy kommune, Servicetorget, 7670 Inderøy. ",2017-05-12,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
328,70464,9635319,". Vistamar er et kommunalt rehabiliteringssenter i Villajoyosa ved Alicante på. , Spania. Vistamar skal bidra til økt mestring og livskvalitet, samt forebygge funksjonssvikt ved å tilby målrettet helsefremmende opphold. Opphold ved Vistamar tilbys personer over 18 år som er bosatt i Trondheim kommune, og som vil ha nytte av et opphold med egenaktivitet og målrettet trening i et stabilt godt klima sammen med andre. Vistamar er et spansk selskap heleid av Trondheim kommune. Selskapet ledes av et styre oppnevnt av Trondheim kommune, og en administrerende direktør som rapporterer til styret. Arbeidsgiver er Vistamar SL og tilsetting ihht spansk lovgiving. Stillingen lønnes i tråd med tilsvarende lederstillinger i Trondheim kommune, men beskattes i Spania. Noe reiseaktivitet til Norge må påregnes. Vistamar søker en erfaren, kompetent og engasjert leder som vil og kan bidra i utvikling av Trondheim kommunes rehabiliteringssenter i Spania. Bidra til utvikling og iverksetting av senterets strategi og tjenesteprofil, i dialog med de ansatte og styret for Vistamar. Sikre at brukerne får et optimalt behandlingstilbud. Sikre god samhandling med ulike samarbeidspartnere i Trondheim og i Villajoyosa. Utøve god personalledelse gjennom samarbeid med, og tett oppfølging av ansatte. Drive virksomheten innenfor rammen av vedtatte planer og budsjett, og rapportere løpende status til styret. Drive virksomheten i tråd med spansk lovgivning, men i tillegg i henhold til de rammer og føringer som følger av Trondheim kommunes eierskap. Minimum 3. årig helsefaglig høgskoleutdanning. Videreutdanning innen administrasjon ledelse vil bli tillagt vekt. Dokumentert erfaring fra ledelse, og fortrinnsvis fra tilsvarende institusjoner og eller aksjeselskap. Dokumentert kompetanse (formell og eller praksis) innen økonomistyring. Beherske skandinavisk godt, muntlig og skriftlig. Språkferdigheter i spansk er en fordel i stillingen og vil bli tillagt vekt. God kjennskap til gjeldende norsk lovverk for tjenestetilbudet, og evne til å sette seg inn i og forstå relevant spansk lovgivning. God kjennskap til offentlig forvaltning og aktuelle fagområder. Gode samarbeidsevner og kommunikative egenskaper. Evne til å skape gode relasjoner til styret, ansatte, samarbeidspartnere og brukere publikum. Evne til å inspirere, involvere og videreutvikle medarbeidere gjennom å være en pådriver i tjenesteutvikling. Stor grad av selvledelse, men også evne til å søke råd og støtte. Personlig egnethet hos kandidatene vil bli vektlagt. Administrasjon og ledelse. Medisin Helse Sosialfag. Høyskole Universitet, Diplom Bachelorgrad. Lønn og andre godtgjørelser etter avtale. Unik mulighet til å bo og arbeide i solfylte Villajoyosa. Oppfølging og støtte fra rådgivere i Trondheim kommune knyttet til faglige og ledelsesmessige utfordringer. Tilbud om faglig og personlig utvikling gjennom Trondheims kommune generelle tilbud. Det vil etter søknadsfristens utløp utarbeides en offentlig søkerliste. Søkere som ønsker å være unntatt offentlighet må begrunne dette særskilt. Begrunnelsen vil bli vurdert i forhold til reglene i Offentlighetsloven. Hvis det etter Vistamars styres vurderinger ikke foreligger en særskilt grunn, vil søkeren bli offentliggjort. Søker vil i et slikt tilfelle bli kontaktet på forhånd. Noe reisevirksomhet må påregnes. Kontaktinformasjon. ,ognb",2017-09-14,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
283,59405,9649025,". Disse er også våre hovedleverandører av laks. Våre 67 ansatte sto i 2016 for ei omsetning på over 1500 mill. NOK. AS søker.  De viktigste arbeidsoppgavene vil være. Overordnet ansvar for planlegging, gjennomføring og dokumentasjon av vedlikehold. Hovedansvar for oppfølging og videreutvikling av fabrikkens vedlikeholdssystem (View). Personalansvar. Lede og videreutvikle egne medarbeidere. Budsjettansvar for avdelingen. Delta aktivt i investeringsprosjekter. HMS. ansvar for avdelingen. Stillingen rapporterer til produksjonsleder. Fagbrev eller høyskole innen teknisk utdannelse relevante fag (bachelor masternivå). Du innehar generelt gode datakunnskaper. Erfaring med ledelse, personal. og HMS. ansvar. Solid og relevant erfaring, gjerne fra prosessindustri. Søkere må beherske norsk og engelsk, skriftlig og muntlig. Gode samarbeidsevner, og evne til å motivere dine medarbeidere. Evne til å arbeide strukturert, målbevisst og selvstendig. Du er pålitelig og engasjert. Trives med operativ virksomhet. Gode pensjons. og forsikringsordninger. Lønn etter avtale. En spennende og fremtidsrettet organisasjon, der man får mulighet til å påvirke utviklingen i en bransje og et selskap i vekst. Spørsmål om stillingen rettes til.  span style. ""font. family: Calibri. ",2017-10-10,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
683,138047,9674022,". SalMar ASA er et av verdens største og mest effektive selskap innen produksjon og foredling av laks, og vi er helt i tet når fremtidens fiskeoppdrett skapes. Vår ledestjerne er ""Passion for Salmon"" ± det betyr masse lidenskap og engasjement for laks, miljø, kunder og ikke minst kollegaer. Vi er stadig på utkikk etter nye medarbeidere til ulike roller i selskapet. SalMar er et av verdens største, og mest effektive selskap i produksjon og foredling av laks. Vi er integrert i hele verdikjeden fra stamfiskproduksjon til foredlet produkt og salg. Avdelingen i Follafoss er en av verdens største settefiskanlegg, med konsesjon på 20 mill smolt pr år. Vi har for tiden 22 ansatte. Vi søker en positiv og pålitelig person, med allsidig teknisk bakgrunn til å lede vår tekniske avdeling. VIKTIGE ARBEIDSOPPGAVER VIL VÆRE. Vedlikehold, og prosjektgjennomføring. Vedlikehold av pumper, blåsere, nødstrømsaggregat, rørteknisk utstyr, varmepumper, kjøretøy m. m. Personalansvar for teknisk ansatte. Implementering av vedlikeholdssystem. ØNSKEDE KVALIFIKASJONER. Relevant erfaring utdanning. Løsningsorientert og strukturert. Gode kommunikasjonsevner. Evne til å se løsninger som bidrar til etterleve SalMar sitt uttalte mål om å produsere laks på laksens betingelser,. VI TILBYR. Konkurransedyktige betingelser. Godt arbeidsmiljø i et selskap i vekst. Utfordrende arbeidsoppgaver i en framtidsrettet bransje. Opplæring og etterutdanningsmuligheter. Gode pensjons. og forsikringsordninger. Tiltredelse: Snarest. Søknadsfrist: 1. desember 2017. Søknad med CV sendes Spørsmål om stillingen rettes til. , tlf. eller. på tlf. ",2017-11-21,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
619,126349,9518209,"FERIEVIKARER ØNSKES. HELSE OG OMSORG. 	Hjemmetjenester. hjemmesykepleien, hjemmehjelpstjenesten, BOAS og tjenester for funksjonshemmede. 	. Sykehjem. Vi har behov for ferievikarer i perioden uke 25. 33. 	Sykepleiere og vernepleiere. 	Helsefagarbeidere. 	Pleiemedarbeidere. 	Assistenter til pleie, renhold, kjøkken kantine. Prioritert arbeidssted må gjerne presiseres i søknaden. Vi tilbyr.  	Flott arbeidserfaring. Er du student, elev eller har erfaring praksis innen helse oppfordres du til å søke. 	Ny i bransjen. Vi tilbyr god opplæring. 	Er du student i relevant studie får du egen avlønning. 	Turnusarbeid (dag kveld helg natt). 	Spennende arbeid hvor brukeren står i sentrum. 	Flotte kolleger som byr på blanding av humor og alvor hver dag. 	Oppdalsbygda byr på fantastiske muligheter for friluftsliv og aktiviteter. De som arbeider i hjemmetjenestene utenom BOAS må ha førerkort og må i noen grad kunne disponere egen bil i tjenesten. Vi har flere leasingbiler som kan disponeres. Spørsmål om ferievikariatene kan rettes til. tlf. (Hjemmetjenestene),. tlf. (Oppdal helsesenter) eller. tlf. (personalkontoret). For å komme i betraktning må eget skjema som ligger på våre nettsider www. oppdal. kommune benyttes. Søknadsfrist 15. 3. 2017",2017-01-26,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
549,111160,9579080,"Inntil 8 stillinger som POB,SKO 0287. Trøndelag politidistrikt. Lede arbeidet under kriser og uforutsette hendelser. Operasjonsleder skal innenfor de gitte fullmakter lede, koordinere og målstyre den operative tjenesten i hele politidistriktet. Operasjonsleder foretar prioritering av oppdrag samt omdisponering av ressurser på tvers av driftsenhetsgrenser når det etter operasjonsleders vurdering er nødvendig for en best mulig oppdragsavvikling. Operasjonsleder skal skaffe seg et godt situasjonsbilde, skape felles forståelse for situasjonen, prioritere og planlegge, sørge for at oppdraget blir løst med alle tilgjengelige hjelpemidler og informasjon, støtte, styre og lede oppdraget. Operasjonslederen skal lede patruljevirksoheten slik at det utføres arbeid innenfor hele politiets oppgavespenn, med politiarbeid på stedet som hovedmetode. Operasjonsleder skal kjenne til, og utøve tjenesten i henhold til politiets instruksverk, styringsdokumenter og politiets beredskapssystem (PBS). Operasjonsleder har overordnet ansvar for at det foretas risikoanalyse i forbindelse med løsning av operative oppdrag. Herunder at det legges gjennomføringsplaner for oppdraget der det er påkrevd. God kjennskap til politiets gjøremål, planverk, sambands. og datasystemer. Bred operativ erfaring, herunder ordens. og etterforskningstjeneste. Erfaring fra ledelse av politioperative oppdrag. God samfunnsorientering. Det er ønskelig med erfaring som leder på operasjonelt nivå. Det er ønskelig med utdannelse innen ledelse, eller praksis som gir tilsvarende kompetanse. Det er ønskelig med god kjennskap til politidistriktets organisering og geografi. God koordineringsevne. Være resultatorientert. Gjennomføringskraft. Gode kommunikasjonsferdigheter. Samfunnsengasjement. Norsk. Avlønning i statens lønnsregulativ, ltr. 63. 65. kr 548 200. kr. 569 000. For alle våre stillinger kreves plettfri vandel. Politiattest (uttømmende og utvidet) må innhentes ved eventuell ansettelse, jf. politiloven § 18 og politiregisterloven § 41. Arbeidssted. br ",2017-05-16,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
415,86470,9665318,"NAPHAs oppgave er å bidra til å styrke kompetansen og kvaliteten i det psykiske helsearbeidet i kommunene. Prioriterte oppgaver for senteret er innsamling, systematisering og formidling av dokumentasjon om psykisk helsearbeid. Sentret samarbeider nært med blant annet kommunal sektor, Fylkesmenn og andre kompetansemiljøer. Vi søker nå etter en person som skal lede og videreutvikle NAPHA. Vi tilbyr spennende og faglig utfordrende oppgaver på nasjonalt nivå, i tillegg til et kreativt kompetansemiljø i nær kontakt med praksisfeltet. For nærmere informasjon om stillingen kan du kontakte konstituert leder ved NAPHA. , e. post. tlf. eller direktør. ved NTNU Samfunnsforskning, e. post. tlf. Søknad sendes elektronisk via www. jobbnorge. no. her finner du også. fullstendig utlysingstekst. Søknadsfrist 20. 11. 2017. ",2017-11-07,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
93,19169,9609297,". søker etter prosjektleder i 2 årig engasjement for å forsterke vårt arbeid med utvikling av næringslivet i distriktskommunene i Trøndelag. Sted: Trondheim eller Steinkjær. Kontakter.  , mob.  For elektronisk søknadsskjema: ",2017-07-14,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
213,44284,9643549,"Sykehusplanlegger prosjektleder. Avdeling plan og utvikling. Arbeidssted: Trondheim Oslo. Sykehusbygg søker etter sykehusplanleggere med erfaring og kompetanse i prosjektledelse. Stillingen vil være knyttet til utbyggingsprosjekter i både planlegging. og byggefase. Det vil være stor grad av samhandling med helseforetak, rådgivere og mellom prosjekter. I tillegg vil det være utviklingsoppgaver knyttet til kunnskapsutvikling og. formidling. Arbeidsoppgaver: Tidligfaseplanlegging. Bistand i forbindelse med gjennomføring og planlegging av ibruktaking av sykehusbygg. Dimensjonering. Funksjonsplanlegging. Ønskede kvalifikasjoner: Relevant høyere utdanning. Lang erfaring kan kompensere for manglende formell utdannelse. Kan vise til gode resultater. Personlige egenskaper vil bli vektlagt. Evne til å arbeide systematisk og målrettet. Gode kommunikasjons. og samarbeidsevner. Leveransedyktighet. Effektiv og pålitelig. Løsningsorientert. Lagspiller. Arbeidssted vil være Trondheim eller Oslo. Reisevirksomhet må påregnes. Sykehusbygg HF tilbyr konkurransedyktig lønns. og arbeidsvilkår. Sykehusbygg har verdiene «Kunnskapsrik, effektiv og pålitelig» og er en lærende organisasjon der deling av kunnskap står sentralt. Sykehusbygg HF har dyktige og dedikerte medarbeidere, og vi søker en som kan identifisere seg med verdigrunnlaget og bidra til videre utvikling av Sykehusbygg HF som nasjonalt kompetansemiljø innenfor sykehusplanlegging. og bygging. Dette for å kunne utvikle og bygge framtidens sykehus. Det gjøres oppmerksom på at det pågår en organisasjonsutviklingsprosess i Sykehusbygg hvor framtidig organisering og stillingens tilhørighet ikke er besluttet. For nærmere informasjon om stillingen så kan du ta kontakt med sjef for plan og utvikling,. , på telefon. eller vår rådgiver i. , tlf. Søknad med CV sendes. innen 09. 10. 2017. Som hovedregel oppføres alle søkere på offentlig søkerliste. Søkere som anmoder om å bli unntatt fra denne, bes begrunne dette i søknaden. Dersom anmodningen ikke kan tas til følge, vil søker bli kontaktet før søkerlisten offentliggjøres. Jfr. Offentleglova §25 annet ledd",2017-09-29,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
258,53355,9617162,"Fra 01. 09. 2017 har vi ledig 50. fast stilling som vaktmester. Vi søker etter en engasjert person som vil trives med å jobbe blant ungdom. Søkeren må kunne arbeide i samsvar med det kristne verdigrunnlag skolen bygger på. Den ansatte vil få hovedansvar for utearealer, beplantning, plener, skog etc, og vil ellers arbeide med vaktmestertjenester innen bygg og vedlikehold. Det er en fordel med fagbrev som snekker, elektriker, rørlegger eller maler, men arbeidserfaring kan kompensere for dette. Ca 10. av stillingen vil vær knyttet til Fredly barnehage. Den ansatte vil samarbeide med driftsleder og ha denne som nærmeste leder. Alle ansatte er med i en gunstig pensjonsordning i. Lønn og arbeidstid etter avtale. Les mer om Fredly folkehøgskole på www. fredly. fhs. no. Søknad sendes på e. post.  ",2017-08-09,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
337,72766,9600424,"Enheten jobber med forvaltning, drift, vedlikehold og utvikling av kommunale bygg og kommunaltekniske anlegg. Enheten består av ca 30 personer på de forskjellige fagområder. Enheten ledes fra rådhuset i Botngård. Vi søker en renholder som kan forsterke renholdsteamet i sommerperioden. Hovedoppgaver for stillingen.  Renhold av kommunale bygg, blant annet kontorer, flerbruks bygg, badehus. Kvalifikasjoner for stillingen.  Det er å foretrekke personer med fagbrev men dette er ikke et krav. Det er å foretrekke personer med erfaring i fagfeltet men det er ikke et krav. Vi søker en person som.  Kan utføre arbeidsoppgaver selvstendig. Ønsker å levere gode tjenester til kommunens innbyggere. Har førerkort klasse B og disponere bil i forbindelse med arbeid. Vi kan tilby.  50. fast stilling i uke 28. 31. Lønn etter avtale. Spørsmål om stillingen kan rettes til enhetsleder. på. eller ledende renholder. på. , eller via epost til. a. Søknad sendes Bjugn kommune,. 2, 7160 Bjugn eller. a. ",2017-06-26,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
291,61202,9614144,"Vi har ledig stilling som.  Renholder. Vi søker deg som. Gjerne har erfaring fra renholdsarbeid. Er selvstendig, pålitelig og ansvarsfull. Har øye for detaljer. Trives i et hektisk miljø. Snakker godt norsk eller engelsk. Hos oss vil du få full opplæring og kontinuerlig oppfølging. For elektronisk søknadsskjema.  ",2017-08-01,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
473,96148,9523956,"Vi har gått over fra prosjekt til fast drift, og søker. i den forbindelse en inspirerende og strukturert. DAGLIG LEDER til Hogst AS. Daglig leder vil være med på å utvikle bedriften videre. og må ha ledererfaring, salgserfaring, solid økonomisk. kompetanse, være målbevisst og fremtidsrettet. Stillingen er fast. Forventninger og arbeidsoppgaver vil være.  Budsjett. og økonomikontroll. Ansvar for planlegging av Hogst AS aktiviteter. i henhold til mål og strategi. Å være frontfigur mot Hogst AS kunder, samarbeidspartnere. og eiere. Markedsarbeid og salgsarbeid, trives med oppsøkende. virksomhet. Personalansvar for ansatte i administrasjonen og. skogrydderne. Sekretær og tilrettelegger for styret. Vi er ute etter deg som.  Er kreativ, liker å ha god styring og kontroll og. drives av måloppnåelse. Er god på kommunikasjon. du vil ha kontakt med. kunder, samarbeidspartnere, medarbeidere, eiere og. media. Du bør også være flink til å utrykke deg både. muntlig og skriftlig. Har evnen til å motivere andre. er positiv, arbeidsom. og kunne være fleksibel utover normal arbeidstid. Mestrer press og er god til å sette grenser. Gjerne har erfaring fra frivillig arbeid, da samarbeidet. med. Nettverk etter soning er. viktig. Daglig leder må ha god vandel og ha førerkort. Vi tilbyr konkurransedyktige betingelser og forsikringsordninger. og en spennende jobb med både. samfunnsøkonomisk og bedriftsøkonomisk verdi. Daglig leder vil rapportere til styret. Send en kortfattet søknad med CV til. innen 15. 02. 17. Har du spørsmål til stillingen, kan styreleder Ståle. Gjersvold. eller nestleder. kontaktes. Mer informasjon om bedriften finnes på. www. hogstas. no. Tiltredelse: Etter avtale. Arbeidssted: Trondheim",2017-02-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
106,21310,9533451,". LEDIG STILLING SOM. KIRKETJENER. Tydal sokn har ledig stilling som Kirketjener. kapell med renhold og mindre vedlikehold. Ringe med kirkeklokke og legge til rette for Gudstjenester. Legge til rette for seremonier i alle livets faser. Legge til rette for evt. arrangement. Det er ca 4 Gudstjenester for året. Det går helt fint å kombinere denne stillingen med annet arbeid hos annen arbeidsgiver. Praktisk erfaring er ønskelig, men ikke påkrevd. Fleksibel. Gode samarbeidsevner. Selvstendig. Politiattest må fremlegges i henhold til Kirkelovens § 29. Søknad sendes til.  v Kirkevergen. 7590 TYDAL. Alternativt kan også søknad sendes på mail til.  a. style. ""color.  0000ff. font. family: Calibri. font. size.  For mer informasjon om stillingen, vennligst ta kontakt med Kirkevergen, tlf. 900 12 697.  . span style. ""font. family: Calibri. """,2017-02-22,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
